word,language,year,frequency,is_synonym
esempio,it,1812,0.00013862787727703108,0
esempio,it,1813,0.00014910029142356507,0
esempio,it,1814,0.0001960118168540248,0
esempio,it,1815,0.00018167001837809948,0
esempio,it,1942,0.00020408008720096404,0
esempio,it,1816,0.00017497975193236925,0
esempio,it,1818,0.0001792398626321301,0
esempio,it,1819,0.0001756872692340039,0
esempio,it,1820,0.0001791870864167322,0
esempio,it,1821,0.0001733868350584089,0
esempio,it,1822,0.00016649402448365436,0
esempio,it,1823,0.0001688195694669048,0
esempio,it,1824,0.00016226867379032228,0
esempio,it,1825,0.00017466824880330023,0
esempio,it,1826,0.0001973587434918045,0
esempio,it,1817,0.00017347565881209448,0
esempio,it,1760,0.0001485581438593897,0
esempio,it,1943,0.0002042400720938531,0
esempio,it,1945,0.00022354617408382182,0
пример,ru,1639,0.0,0
пример,ru,1640,0.0,0
пример,ru,1641,0.0,0
пример,ru,1642,0.0,0
пример,ru,1643,0.0,0
пример,ru,1644,0.0,0
пример,ru,1645,0.0,0
пример,ru,1646,0.0,0
пример,ru,1647,0.0,0
пример,ru,1648,0.0,0
пример,ru,1649,0.0,0
пример,ru,1650,0.0,0
пример,ru,1651,0.0,0
пример,ru,1652,0.0,0
пример,ru,1653,0.0,0
пример,ru,1654,0.0,0
пример,ru,1655,0.0,0
пример,ru,1656,0.0,0
пример,ru,1657,0.0,0
пример,ru,1638,0.0,0
пример,ru,1658,0.0,0
пример,ru,1637,0.0,0
пример,ru,1635,0.0,0
пример,ru,1616,0.0,0
пример,ru,1617,0.0,0
пример,ru,1618,0.0,0
пример,ru,1619,0.0,0
пример,ru,1620,0.0,0
пример,ru,1621,0.0,0
пример,ru,1622,0.0,0
пример,ru,1623,0.0,0
пример,ru,1624,0.0,0
пример,ru,1625,0.0,0
пример,ru,1626,0.0,0
пример,ru,1627,0.0,0
пример,ru,1628,0.0,0
пример,ru,1629,0.0,0
пример,ru,1630,0.0,0
пример,ru,1631,0.0,0
пример,ru,1632,0.0,0
пример,ru,1633,0.0,0
пример,ru,1634,0.0,0
пример,ru,1636,0.0,0
пример,ru,1615,0.0,0
пример,ru,1659,0.0,0
пример,ru,1661,0.0,0
пример,ru,1685,0.0,0
пример,ru,1686,0.0,0
пример,ru,1687,0.0,0
пример,ru,1688,0.0,0
пример,ru,1689,0.0,0
пример,ru,1690,0.0,0
пример,ru,1691,0.0,0
пример,ru,1692,0.0,0
пример,ru,1693,0.0,0
пример,ru,1694,0.0,0
пример,ru,1695,0.0,0
пример,ru,1696,0.0,0
пример,ru,1697,0.0,0
пример,ru,1698,0.0,0
пример,ru,1699,0.0,0
пример,ru,1700,0.0,0
пример,ru,1701,0.0,0
пример,ru,1702,0.0,0
пример,ru,1703,0.0,0
пример,ru,1684,0.0,0
пример,ru,1660,0.0,0
пример,ru,1683,0.0,0
пример,ru,1681,0.0,0
пример,ru,1662,0.0,0
пример,ru,1663,0.0,0
пример,ru,1664,0.0,0
пример,ru,1665,0.0,0
пример,ru,1666,0.0,0
пример,ru,1667,0.0,0
пример,ru,1668,0.0,0
пример,ru,1669,0.0,0
пример,ru,1670,0.0,0
пример,ru,1671,0.0,0
пример,ru,1672,0.0,0
пример,ru,1673,0.0,0
пример,ru,1674,0.0,0
пример,ru,1675,0.0,0
пример,ru,1676,0.0,0
пример,ru,1677,0.0,0
пример,ru,1678,0.0,0
пример,ru,1679,0.0,0
пример,ru,1680,0.0,0
пример,ru,1682,0.0,0
пример,ru,1614,0.0,0
пример,ru,1613,0.0,0
пример,ru,1612,0.0,0
esempio,it,1969,0.0002342735859575118,0
esempio,it,1970,0.00024533801035886427,0
esempio,it,1971,0.00023657896733197958,0
esempio,it,1972,0.0002513747748196238,0
esempio,it,1973,0.00026666224141536077,0
esempio,it,1974,0.0002782776374488094,0
esempio,it,1975,0.00026360437851735696,0
esempio,it,1976,0.00028222426536217426,0
esempio,it,1977,0.00028555602634128263,0
esempio,it,1978,0.0002819040098529513,0
esempio,it,1979,0.0002813257490288379,0
esempio,it,1980,0.00028544168041078066,0
esempio,it,1981,0.0002871090255212039,0
esempio,it,1982,0.0002784873834684731,0
esempio,it,1983,0.0002662381031655059,0
esempio,it,1984,0.0002810140142059936,0
esempio,it,1985,0.00028528374056691064,0
esempio,it,1986,0.00028241399667194855,0
esempio,it,1987,0.00028952574820095833,0
esempio,it,1968,0.00022050622249025764,0
esempio,it,1988,0.00029592875762318727,0
esempio,it,1967,0.0002455485167160987,0
esempio,it,1965,0.0002319739958664968,0
esempio,it,1946,0.0002111381920144595,0
esempio,it,1947,0.000221844332031651,0
esempio,it,1948,0.00020208397295706781,0
esempio,it,1949,0.00021098432495292307,0
esempio,it,1950,0.00021670954038199852,0
esempio,it,1951,0.00020998634772695368,0
esempio,it,1952,0.0002191702552256647,0
esempio,it,1953,0.0002212964190562161,0
esempio,it,1954,0.00021284490304651627,0
esempio,it,1955,0.0002068639185495158,0
esempio,it,1956,0.0002138497890769031,0
esempio,it,1957,0.00021109380884354323,0
esempio,it,1958,0.00027041596598209594,0
esempio,it,1959,0.00023255084292284067,0
esempio,it,1960,0.00023474055626593326,0
esempio,it,1961,0.00020679496662978636,0
esempio,it,1962,0.00023683658969275712,0
esempio,it,1963,0.00023420755968572848,0
esempio,it,1964,0.0002217489754627877,0
esempio,it,1966,0.00023705031777909724,0
esempio,it,1989,0.0002821405789745768,0
esempio,it,1990,0.0002867293260919723,0
esempio,it,1991,0.0002657358552937694,0
esempio,it,2016,0.00027808304434984166,0
esempio,it,2017,0.00027083619204404386,0
esempio,it,2018,0.00026391853555196576,0
esempio,it,2019,0.00027016727756290493,0
esempio,it,2020,0.0002912101200999717,0
esempio,it,2021,0.000281222728901076,0
esempio,it,2022,0.000272764965643546,0
пример,ru,1600,0.0,0
пример,ru,1601,0.0,0
пример,ru,1602,0.0,0
пример,ru,1603,0.0,0
пример,ru,1604,0.0,0
пример,ru,1605,0.0,0
пример,ru,1606,0.0,0
пример,ru,1607,0.0,0
пример,ru,1608,0.0,0
пример,ru,1609,0.0,0
пример,ru,1610,0.0,0
пример,ru,1611,0.0,0
esempio,it,2015,0.0002956478363103088,0
esempio,it,2014,0.0003013220557477325,0
esempio,it,2013,0.00030800451906998205,0
esempio,it,2012,0.0003153362231258505,0
esempio,it,1992,0.0002847772024912043,0
esempio,it,1993,0.00029434948803253036,0
esempio,it,1994,0.00028718029641294773,0
esempio,it,1995,0.0002976462125161561,0
esempio,it,1996,0.00030905237033840294,0
esempio,it,1997,0.0003046342030756932,0
esempio,it,1998,0.0002960606586257519,0
esempio,it,1999,0.0002984810109865066,0
esempio,it,2000,0.0003095926755349865,0
esempio,it,1944,0.00021992611050336563,0
esempio,it,2001,0.00033992251947201346,0
esempio,it,2003,0.00036731910080334274,0
esempio,it,2004,0.0003951909123998121,0
esempio,it,2005,0.0003856945345432905,0
esempio,it,2006,0.00039617999567109763,0
esempio,it,2007,0.0003898960678725416,0
esempio,it,2008,0.0003814399672705804,0
esempio,it,2009,0.000367521467012466,0
esempio,it,2010,0.0003398851653524382,0
esempio,it,2011,0.0003305442724013119,0
esempio,it,2002,0.0003642174309748114,0
пример,ru,1704,0.0,0
esempio,it,1759,0.00016440740172640744,0
esempio,it,1757,0.0001476275014979933,0
Beispiel,de,1930,9.593788731865338e-05,0
Beispiel,de,1931,9.683586472575278e-05,0
Beispiel,de,1932,9.418487906209805e-05,0
Beispiel,de,1933,9.606241044890496e-05,0
Beispiel,de,1934,0.00010641499163299706,0
Beispiel,de,1935,0.00010335721267784592,0
Beispiel,de,1936,9.346949118205217e-05,0
Beispiel,de,1937,0.00010316459363157726,0
Beispiel,de,1938,0.00010185443124077764,0
Beispiel,de,1939,0.00010345859681937242,0
Beispiel,de,1940,0.00010546687528645293,0
Beispiel,de,1941,0.00011072177259263682,0
Beispiel,de,1942,0.00010047205172192264,0
Beispiel,de,1943,0.00010261585277060448,0
Beispiel,de,1944,0.00011703416831565505,0
Beispiel,de,1945,0.00011061688003799475,0
Beispiel,de,1946,0.00018339409312773114,0
Beispiel,de,1947,0.00014372004693741225,0
Beispiel,de,1948,0.00013577507050399618,0
Beispiel,de,1929,9.343538441441979e-05,0
Beispiel,de,1949,0.00011082193389988504,0
Beispiel,de,1928,8.947766861777673e-05,0
Beispiel,de,1926,9.020623154754048e-05,0
Beispiel,de,1907,7.075762885122572e-05,0
Beispiel,de,1908,7.883173412862043e-05,0
Beispiel,de,1909,7.069912862101013e-05,0
Beispiel,de,1910,7.382733409788678e-05,0
Beispiel,de,1911,7.869287552375592e-05,0
Beispiel,de,1912,7.608603199282804e-05,0
Beispiel,de,1913,8.054654721778576e-05,0
Beispiel,de,1914,7.53829166935116e-05,0
Beispiel,de,1915,8.088903108810497e-05,0
Beispiel,de,1916,7.296122764677282e-05,0
Beispiel,de,1917,9.052589764380059e-05,0
Beispiel,de,1918,8.383146635293492e-05,0
Beispiel,de,1919,8.845297242254802e-05,0
Beispiel,de,1920,8.237195813531883e-05,0
Beispiel,de,1921,8.702578317754117e-05,0
Beispiel,de,1922,8.452632800137749e-05,0
Beispiel,de,1923,9.590023046146534e-05,0
Beispiel,de,1924,8.384038786202197e-05,0
Beispiel,de,1925,8.677702614900973e-05,0
Beispiel,de,1927,9.062481383059762e-05,0
Beispiel,de,1906,7.044652156174003e-05,0
Beispiel,de,1950,0.0001084877320397526,0
Beispiel,de,1952,0.0001331997443045907,0
Beispiel,de,1976,0.0001842157394191246,0
Beispiel,de,1977,0.00018883848331718855,0
Beispiel,de,1978,0.00018762299289609707,0
Beispiel,de,1979,0.0001669881292598041,0
Beispiel,de,1980,0.0001806818044656766,0
Beispiel,de,1981,0.00018750151988911057,0
Beispiel,de,1982,0.00018223591473320866,0
Beispiel,de,1983,0.00018399571752225619,0
Beispiel,de,1984,0.00019068230551105847,0
Beispiel,de,1985,0.00018449798930431083,0
Beispiel,de,1986,0.00019178306976419535,0
Beispiel,de,1987,0.00018877316106302722,0
Beispiel,de,1988,0.00019392273896745582,0
Beispiel,de,1989,0.00019884437454087411,0
Beispiel,de,1990,0.00019362347768692167,0
Beispiel,de,1991,0.00019954213006567745,0
Beispiel,de,1992,0.00019118056196110178,0
Beispiel,de,1993,0.0001874469324085748,0
Beispiel,de,1994,0.00019416259110527356,0
Beispiel,de,1975,0.0001827635745919043,0
Beispiel,de,1951,0.000131196863030425,0
Beispiel,de,1974,0.00017595116520396914,0
Beispiel,de,1972,0.0001763667407995717,0
Beispiel,de,1953,0.00013470469359400106,0
Beispiel,de,1954,0.00013859927660331284,0
Beispiel,de,1955,0.0001343787785176298,0
Beispiel,de,1956,0.00013461483059984403,0
Beispiel,de,1957,0.0001426943536597669,0
Beispiel,de,1958,0.00013957459275432127,0
Beispiel,de,1959,0.00014719165625187713,0
Beispiel,de,1960,0.0001481401996841214,0
Beispiel,de,1961,0.00013180250205202526,0
Beispiel,de,1962,0.00012254136090328327,0
Beispiel,de,1963,0.0001413889650812572,0
Beispiel,de,1964,0.00013826747880330004,0
Beispiel,de,1965,0.0001452006093387581,0
Beispiel,de,1966,0.0001437148937668553,0
Beispiel,de,1967,0.00013998434938822246,0
Beispiel,de,1968,0.00015721139182583999,0
Beispiel,de,1969,0.00015881907101511494,0
Beispiel,de,1970,0.00016478523463736572,0
Beispiel,de,1971,0.00016823704541479856,0
Beispiel,de,1973,0.00017722198616432205,0
Beispiel,de,1905,7.186420084648315e-05,0
Beispiel,de,1904,7.386164007811002e-05,0
Beispiel,de,1903,6.563672256998387e-05,0
Beispiel,de,1837,5.247089334103894e-05,0
Beispiel,de,1838,5.093114108234431e-05,0
Beispiel,de,1839,5.356016608515368e-05,0
Beispiel,de,1840,5.162158198812605e-05,0
Beispiel,de,1841,5.176461200884219e-05,0
Beispiel,de,1842,5.334926236422177e-05,0
Beispiel,de,1843,5.3840737193666666e-05,0
Beispiel,de,1844,5.2731450665532975e-05,0
Beispiel,de,1845,5.499238599693257e-05,0
Beispiel,de,1846,5.384421544363249e-05,0
Beispiel,de,1847,5.4978345572997966e-05,0
Beispiel,de,1848,5.333180468314325e-05,0
Beispiel,de,1849,4.895762600654052e-05,0
Beispiel,de,1850,5.235194798558496e-05,0
Beispiel,de,1851,5.0611911026177125e-05,0
Beispiel,de,1852,5.23632266435925e-05,0
Beispiel,de,1853,4.909705033973033e-05,0
Beispiel,de,1854,4.746181661435811e-05,0
Beispiel,de,1855,4.828525068356626e-05,0
Beispiel,de,1836,5.041059243615642e-05,0
Beispiel,de,1856,4.92788433037461e-05,0
Beispiel,de,1835,4.87620713371939e-05,0
Beispiel,de,1833,5.365237642507292e-05,0
Beispiel,de,1814,3.1765031791586296e-05,0
Beispiel,de,1815,3.340273254082149e-05,0
Beispiel,de,1816,3.1100547352114205e-05,0
Beispiel,de,1817,3.378826473787733e-05,0
Beispiel,de,1818,3.5747054936474676e-05,0
Beispiel,de,1819,3.7123766831737015e-05,0
Beispiel,de,1820,3.396275375244784e-05,0
Beispiel,de,1821,3.581102633942734e-05,0
Beispiel,de,1822,4.233841565892682e-05,0
Beispiel,de,1823,4.125326816151187e-05,0
Beispiel,de,1824,4.5335461148487965e-05,0
Beispiel,de,1825,4.190281480731528e-05,0
Beispiel,de,1826,4.186750958523611e-05,0
Beispiel,de,1827,4.495978737328876e-05,0
Beispiel,de,1828,4.67167228834775e-05,0
Beispiel,de,1829,4.9195423450498765e-05,0
Beispiel,de,1830,5.214450270352167e-05,0
Beispiel,de,1831,5.026879052105748e-05,0
Beispiel,de,1832,5.053335326232755e-05,0
Beispiel,de,1834,4.961434404826548e-05,0
Beispiel,de,1857,4.886210061116891e-05,0
Beispiel,de,1858,4.874528298015601e-05,0
Beispiel,de,1859,4.8358311021012845e-05,0
Beispiel,de,1884,4.5869989993452265e-05,0
Beispiel,de,1885,4.7219878839932505e-05,0
Beispiel,de,1886,4.7521630079205845e-05,0
Beispiel,de,1887,4.731120550752199e-05,0
Beispiel,de,1888,4.899051597095916e-05,0
Beispiel,de,1889,4.891081214983273e-05,0
Beispiel,de,1890,4.9686549455557616e-05,0
Beispiel,de,1891,5.013695047439981e-05,0
Beispiel,de,1892,5.0839819448533774e-05,0
Beispiel,de,1893,5.27308385587788e-05,0
Beispiel,de,1894,5.074987715103507e-05,0
Beispiel,de,1895,5.1510382642505625e-05,0
Beispiel,de,1896,5.4804465991376006e-05,0
Beispiel,de,1897,5.3947633971096476e-05,0
Beispiel,de,1898,5.074790392076145e-05,0
Beispiel,de,1899,5.8433936181545576e-05,0
Beispiel,de,1900,6.188323015976493e-05,0
Beispiel,de,1901,6.829232671723418e-05,0
Beispiel,de,1902,7.057698526885536e-05,0
Beispiel,de,1883,4.3194731545903586e-05,0
Beispiel,de,1882,4.5518143348299844e-05,0
Beispiel,de,1881,4.374935374579225e-05,0
Beispiel,de,1880,4.444069857134636e-05,0
Beispiel,de,1860,5.02765173737707e-05,0
Beispiel,de,1861,5.1143403193232295e-05,0
Beispiel,de,1862,4.858678768038249e-05,0
Beispiel,de,1863,4.889665484947292e-05,0
Beispiel,de,1864,4.4507867257792544e-05,0
Beispiel,de,1865,4.6055919557197456e-05,0
Beispiel,de,1866,4.4398564416070485e-05,0
Beispiel,de,1867,4.441935170429456e-05,0
Beispiel,de,1868,4.4866012579136694e-05,0
Beispiel,de,1995,0.00018384946714311567,0
Beispiel,de,1869,4.6407774601964213e-05,0
Beispiel,de,1871,4.440403055649966e-05,0
Beispiel,de,1872,4.527396755432678e-05,0
Beispiel,de,1873,4.342403446111476e-05,0
Beispiel,de,1874,4.6995638219637925e-05,0
Beispiel,de,1875,4.6418958906668806e-05,0
Beispiel,de,1876,4.360983515300232e-05,0
Beispiel,de,1877,4.5662153994263655e-05,0
Beispiel,de,1878,4.421217478023376e-05,0
Beispiel,de,1879,4.506942046711426e-05,0
Beispiel,de,1870,4.495663249515225e-05,0
esempio,it,1758,0.000154318661770958,0
Beispiel,de,1996,0.00020180979208817007,0
Beispiel,de,1998,0.00021108548587145393,0
esempio,it,1692,0.0001305633304422571,0
esempio,it,1693,0.00013703236299278387,0
esempio,it,1694,0.00011686952029776876,0
esempio,it,1695,0.0001464524792282873,0
esempio,it,1696,0.0002161123228603401,0
esempio,it,1697,0.00011622715055636945,0
esempio,it,1698,0.00010667254962015704,0
esempio,it,1699,0.0001850338204398838,0
esempio,it,1700,0.00015917813868782105,0
esempio,it,1701,0.00013385766924045583,0
esempio,it,1702,0.0001428383991424198,0
esempio,it,1703,9.176951284750601e-05,0
esempio,it,1704,0.00014333329102100834,0
esempio,it,1705,0.00013991214197517365,0
esempio,it,1706,0.0001378640814522214,0
esempio,it,1707,0.00012168374030352425,0
esempio,it,1708,0.00014667336665752373,0
esempio,it,1709,0.00013658704665431287,0
esempio,it,1710,0.0001633657997661686,0
esempio,it,1691,9.020836663609089e-05,0
esempio,it,1711,0.0001618472856534936,0
esempio,it,1690,0.00013820057417923692,0
esempio,it,1688,0.00010239819057744626,0
esempio,it,1669,8.086258439554683e-05,0
esempio,it,1670,0.00010452240428548976,0
esempio,it,1671,0.0001200213862802002,0
esempio,it,1672,8.399614818177525e-05,0
esempio,it,1673,0.00016563211032760705,0
esempio,it,1674,0.00010652218676021619,0
esempio,it,1675,0.00012096618765689016,0
esempio,it,1676,0.00011826802230885392,0
esempio,it,1677,8.242172906580691e-05,0
esempio,it,1678,0.00010772687717697238,0
esempio,it,1679,0.0001268035469257356,0
esempio,it,1680,9.901536481482509e-05,0
esempio,it,1681,0.00011645875520116533,0
esempio,it,1682,0.00010987103935100606,0
esempio,it,1683,0.00010638755894376573,0
esempio,it,1684,0.0001565453214595891,0
esempio,it,1685,0.000145399818903158,0
esempio,it,1686,0.00010356010739087651,0
esempio,it,1687,0.00015534571744524328,0
esempio,it,1689,0.0001232690431862693,0
esempio,it,1668,9.3712113603317e-05,0
esempio,it,1712,0.00013611554736492337,0
esempio,it,1714,0.00016632882267231253,0
esempio,it,1738,0.0001329122790725279,0
esempio,it,1739,0.0001779456561052939,0
esempio,it,1740,0.00014865606101466255,0
esempio,it,1741,0.00012285726390981466,0
esempio,it,1742,0.00015523964834507353,0
esempio,it,1743,0.00013892361836909117,0
esempio,it,1744,0.00014483854254621065,0
esempio,it,1745,0.00016329319359442707,0
esempio,it,1746,0.00010445874978870506,0
esempio,it,1747,0.00014698082652486733,0
esempio,it,1748,0.00021645187876373484,0
esempio,it,1749,0.00016610065856781375,0
esempio,it,1750,0.00016408296637671071,0
esempio,it,1751,0.00017757828275932752,0
esempio,it,1752,0.0001645626628876684,0
esempio,it,1753,0.00016768052255855537,0
esempio,it,1754,0.0001635992713531209,0
esempio,it,1755,0.00014171550439812108,0
esempio,it,1756,0.00017380934486510569,0
esempio,it,1737,0.0001665243674082717,0
esempio,it,1713,0.00014018308509733401,0
esempio,it,1736,0.00013003243569542633,0
esempio,it,1734,0.00013792976700699455,0
esempio,it,1715,0.00017128649324149592,0
esempio,it,1716,0.0002079770842708939,0
esempio,it,1717,0.0001776021394448435,0
esempio,it,1718,0.00026421767967121923,0
esempio,it,1719,0.000169659988394244,0
esempio,it,1720,0.00015537598478942982,0
esempio,it,1721,0.00012584155284400822,0
esempio,it,1722,0.00017777225523829543,0
esempio,it,1723,0.00014194000971912146,0
esempio,it,1724,0.00015342085799829874,0
esempio,it,1725,0.00015131556224901033,0
esempio,it,1726,0.00013429859754410245,0
esempio,it,1727,0.00016259927534179042,0
esempio,it,1728,0.0001419765791368377,0
esempio,it,1729,0.00015636711063393705,0
esempio,it,1730,0.00013628451765246297,0
esempio,it,1731,0.00020403561211423948,0
esempio,it,1732,0.00016688537687770122,0
esempio,it,1733,0.00013327449062217056,0
esempio,it,1735,0.00015331816776154028,0
esempio,it,1667,0.00011687556565220802,0
esempio,it,1666,8.546210085569328e-05,0
esempio,it,1665,5.447207308151292e-05,0
Beispiel,de,2022,0.00018738302731191592,0
esempio,it,1600,5.9109302640081296e-05,0
esempio,it,1601,2.923677735111596e-05,0
esempio,it,1602,2.4533461020936898e-05,0
esempio,it,1603,3.5151770653385483e-05,0
esempio,it,1604,4.227397897693663e-05,0
esempio,it,1605,2.4457567135982572e-05,0
esempio,it,1606,4.089829174347415e-05,0
esempio,it,1607,4.5658608925691624e-05,0
esempio,it,1608,2.745941364423743e-05,0
esempio,it,1609,5.911681355286191e-05,0
esempio,it,1610,3.194174325926724e-05,0
esempio,it,1611,8.339115161959398e-05,0
esempio,it,1612,2.6015202763574052e-05,0
esempio,it,1613,5.603769680639914e-05,0
esempio,it,1614,4.18768237580025e-05,0
esempio,it,1615,5.057271784636441e-05,0
esempio,it,1616,3.287358768488957e-05,0
esempio,it,1617,3.765128091615111e-05,0
Beispiel,de,2021,0.0001886728477042965,0
esempio,it,1618,3.332218125251529e-05,0
